"DateTime","Players","Flags"
"2022-05-08 00:00:00",659988,
"2022-05-09 00:00:00",637764,
"2022-05-10 00:00:00",661259,
"2022-05-11 00:00:00",625840,
"2022-05-12 00:00:00",592903,
"2022-05-13 00:00:00",643911,
"2022-05-14 00:00:00",667775,
"2022-05-15 00:00:00",676820,
"2022-05-16 00:00:00",626932,
"2022-05-17 00:00:00",625656,
"2022-05-18 00:00:00",624898,
"2022-05-19 00:00:00",632785,
"2022-05-20 00:00:00",635992,
"2022-05-21 00:00:00",675914,
"2022-05-22 00:00:00",679372,
"2022-05-23 00:00:00",637626,
"2022-05-24 00:00:00",633583,
"2022-05-25 00:00:00",626201,
"2022-05-26 00:00:00",628533,
"2022-05-27 00:00:00",660708,
"2022-05-28 00:00:00",692214,
"2022-05-29 00:00:00",695554,
"2022-05-30 00:00:00",641451,
"2022-05-31 00:00:00",639042,
"2022-06-01 00:00:00",630312,
"2022-06-02 00:00:00",658681,
"2022-06-03 00:00:00",659598,
"2022-06-04 00:00:00",683120,
"2022-06-05 00:00:00",698569,
"2022-06-06 00:00:00",648713,
"2022-06-07 00:00:00",603070,
"2022-06-08 00:00:00",636498,
"2022-06-09 00:00:00",649894,
"2022-06-10 00:00:00",654852,
"2022-06-11 00:00:00",682140,
"2022-06-12 00:00:00",699920,
"2022-06-13 00:00:00",677278,
"2022-06-14 00:00:00",600306,
"2022-06-15 00:00:00",625293,
"2022-06-16 00:00:00",638673,
"2022-06-17 00:00:00",655396,
"2022-06-18 00:00:00",678865,
"2022-06-19 00:00:00",695028,
"2022-06-20 00:00:00",639380,
"2022-06-21 00:00:00",635080,
"2022-06-22 00:00:00",639268,
"2022-06-23 00:00:00",609928,
"2022-06-24 00:00:00",626441,
"2022-06-25 00:00:00",644479,
"2022-06-26 00:00:00",702003,
"2022-06-27 00:00:00",646816,
"2022-06-28 00:00:00",647280,
"2022-06-29 00:00:00",639971,
"2022-06-30 00:00:00",635548,
"2022-07-01 00:00:00",648764,
"2022-07-02 00:00:00",670745,
"2022-07-03 00:00:00",686899,
"2022-07-04 00:00:00",648051,
"2022-07-05 00:00:00",635059,
"2022-07-06 00:00:00",630159,
"2022-07-07 00:00:00",624719,
"2022-07-08 00:00:00",612621,
"2022-07-09 00:00:00",625638,
"2022-07-10 00:00:00",667875,
"2022-07-11 00:00:00",599156,
"2022-07-12 00:00:00",596561,
"2022-07-13 00:00:00",609521,
"2022-07-14 00:00:00",615233,
"2022-07-15 00:00:00",641037,
"2022-07-16 00:00:00",657140,
"2022-07-17 00:00:00",672270,
"2022-07-18 00:00:00",625836,
"2022-07-19 00:00:00",622387,
"2022-07-20 00:00:00",578016,
"2022-07-21 00:00:00",606654,
"2022-07-22 00:00:00",612166,
"2022-07-23 00:00:00",634985,
"2022-07-24 00:00:00",653392,
"2022-07-25 00:00:00",622230,
"2022-07-26 00:00:00",621930,
"2022-07-27 00:00:00",612232,
"2022-07-28 00:00:00",586432,
"2022-07-29 00:00:00",606036,
"2022-07-30 00:00:00",636172,
"2022-07-31 00:00:00",661139,
"2022-08-01 00:00:00",606150,
"2022-08-02 00:00:00",597707,
"2022-08-03 00:00:00",620403,
"2022-08-04 00:00:00",614760,
"2022-08-05 00:00:00",647607,
"2022-08-06 00:00:00",682044,
"2022-08-07 00:00:00",698620,
"2022-08-08 00:00:00",657713,
"2022-08-09 00:00:00",662973,
"2022-08-10 00:00:00",614086,
"2022-08-11 00:00:00",631838,
"2022-08-12 00:00:00",654017,
"2022-08-13 00:00:00",680751,
"2022-08-14 00:00:00",718258,
"2022-08-15 00:00:00",673047,
"2022-08-16 00:00:00",666861,
"2022-08-17 00:00:00",653588,
"2022-08-18 00:00:00",653605,
"2022-08-19 00:00:00",684139,
"2022-08-20 00:00:00",704990,
"2022-08-21 00:00:00",709538,
"2022-08-22 00:00:00",660659,
"2022-08-23 00:00:00",661799,
"2022-08-24 00:00:00",704790,
"2022-08-25 00:00:00",685209,
"2022-08-26 00:00:00",697922,
"2022-08-27 00:00:00",721415,
"2022-08-28 00:00:00",751789,
"2022-08-29 00:00:00",669831,
"2022-08-30 00:00:00",688368,
"2022-08-31 00:00:00",677372,
"2022-09-01 00:00:00",685456,
"2022-09-02 00:00:00",829357,
"2022-09-03 00:00:00",857329,
"2022-09-04 00:00:00",872372,
"2022-09-05 00:00:00",773645,
"2022-09-06 00:00:00",732197,
"2022-09-07 00:00:00",708173,
"2022-09-08 00:00:00",709695,
"2022-09-09 00:00:00",758876,
"2022-09-10 00:00:00",797785,
"2022-09-11 00:00:00",829448,
"2022-09-12 00:00:00",724238,
"2022-09-13 00:00:00",715125,
"2022-09-14 00:00:00",734848,
"2022-09-15 00:00:00",733296,
"2022-09-16 00:00:00",774592,
"2022-09-17 00:00:00",809976,
"2022-09-18 00:00:00",831933,
"2022-09-19 00:00:00",727789,
"2022-09-20 00:00:00",709921,
"2022-09-21 00:00:00",701776,
"2022-09-22 00:00:00",696142,
"2022-09-23 00:00:00",739429,
"2022-09-24 00:00:00",769219,
"2022-09-25 00:00:00",815276,
"2022-09-26 00:00:00",705316,
"2022-09-27 00:00:00",689677,
"2022-09-28 00:00:00",679241,
"2022-09-29 00:00:00",657005,
"2022-09-30 00:00:00",677343,
"2022-10-01 00:00:00",728512,
"2022-10-02 00:00:00",743071,
"2022-10-03 00:00:00",658125,
"2022-10-04 00:00:00",653212,
"2022-10-05 00:00:00",649814,
"2022-10-06 00:00:00",645876,
"2022-10-07 00:00:00",641755,
"2022-10-08 00:00:00",670534,
"2022-10-09 00:00:00",707104,
"2022-10-10 00:00:00",611282,
"2022-10-11 00:00:00",623515,
"2022-10-12 00:00:00",625205,
"2022-10-13 00:00:00",640339,
"2022-10-14 00:00:00",672178,
"2022-10-15 00:00:00",696628,
"2022-10-16 00:00:00",708109,
"2022-10-17 00:00:00",627066,
"2022-10-18 00:00:00",658813,
"2022-10-19 00:00:00",634368,
"2022-10-20 00:00:00",644098,
"2022-10-21 00:00:00",684334,
"2022-10-22 00:00:00",729996,
"2022-10-23 00:00:00",752713,
"2022-10-24 00:00:00",663192,
"2022-10-25 00:00:00",647423,
"2022-10-26 00:00:00",756846,
"2022-10-27 00:00:00",928813,
"2022-10-28 00:00:00",951391,
"2022-10-29 00:00:00",1007251,
"2022-10-30 00:00:00",1042939,
"2022-10-31 00:00:00",879529,
"2022-11-01 00:00:00",852328,
"2022-11-02 00:00:00",825583,
"2022-11-03 00:00:00",824449,
"2022-11-04 00:00:00",990991,
"2022-11-05 00:00:00",990866,
"2022-11-06 00:00:00",974080,
"2022-11-07 00:00:00",830685,
"2022-11-08 00:00:00",815896,
"2022-11-09 00:00:00",811965,
"2022-11-10 00:00:00",798848,
"2022-11-11 00:00:00",859711,
"2022-11-12 00:00:00",913280,
"2022-11-13 00:00:00",902168,
"2022-11-14 00:00:00",766349,
"2022-11-15 00:00:00",756038,
"2022-11-16 00:00:00",746346,
"2022-11-17 00:00:00",746649,
"2022-11-18 00:00:00",821357,
"2022-11-19 00:00:00",875309,
"2022-11-20 00:00:00",871081,
"2022-11-21 00:00:00",719976,
"2022-11-22 00:00:00",747016,
"2022-11-23 00:00:00",750865,
"2022-11-24 00:00:00",745425,
"2022-11-25 00:00:00",798168,
"2022-11-26 00:00:00",847712,
"2022-11-27 00:00:00",843499,
"2022-11-28 00:00:00",715885,
"2022-11-29 00:00:00",721876,
"2022-11-30 00:00:00",720072,
"2022-12-01 00:00:00",720706,
"2022-12-02 00:00:00",769772,
"2022-12-03 00:00:00",824540,
"2022-12-04 00:00:00",834168,
"2022-12-05 00:00:00",701358,
"2022-12-06 00:00:00",609947,
"2022-12-07 00:00:00",688515,
"2022-12-08 00:00:00",701545,
"2022-12-09 00:00:00",712998,
"2022-12-10 00:00:00",761890,
"2022-12-11 00:00:00",775047,
"2022-12-12 00:00:00",677299,
"2022-12-13 00:00:00",676189,
"2022-12-14 00:00:00",649274,
"2022-12-15 00:00:00",648533,
"2022-12-16 00:00:00",703692,
"2022-12-17 00:00:00",735042,
"2022-12-18 00:00:00",736771,
"2022-12-19 00:00:00",665691,
"2022-12-20 00:00:00",636395,
"2022-12-21 00:00:00",636478,
"2022-12-22 00:00:00",660732,
"2022-12-23 00:00:00",700154,
"2022-12-24 00:00:00",714387,
"2022-12-25 00:00:00",731362,
"2022-12-26 00:00:00",680437,
"2022-12-27 00:00:00",677819,
"2022-12-28 00:00:00",673248,
"2022-12-29 00:00:00",664173,
"2022-12-30 00:00:00",695767,
"2022-12-31 00:00:00",612333,
"2023-01-01 00:00:00",702094,
"2023-01-02 00:00:00",729264,
"2023-01-03 00:00:00",708538,
"2023-01-04 00:00:00",702605,
"2023-01-05 00:00:00",697677,
"2023-01-06 00:00:00",736476,
"2023-01-07 00:00:00",766096,
"2023-01-08 00:00:00",759689,
"2023-01-09 00:00:00",663029,
"2023-01-10 00:00:00",661604,
"2023-01-11 00:00:00",647600,
"2023-01-12 00:00:00",642954,
"2023-01-13 00:00:00",608493,
"2023-01-14 00:00:00",654991,
"2023-01-15 00:00:00",665814,
"2023-01-16 00:00:00",568349,
"2023-01-17 00:00:00",577362,
"2023-01-18 00:00:00",569941,
"2023-01-19 00:00:00",579808,
"2023-01-20 00:00:00",589321,
"2023-01-21 00:00:00",611588,
"2023-01-22 00:00:00",642144,
"2023-01-23 00:00:00",548577,
"2023-01-24 00:00:00",554632,
"2023-01-25 00:00:00",548820,
"2023-01-26 00:00:00",565900,
"2023-01-27 00:00:00",577184,
"2023-01-28 00:00:00",628633,
"2023-01-29 00:00:00",652214,
"2023-01-30 00:00:00",565458,
"2023-01-31 00:00:00",576137,
"2023-02-01 00:00:00",565877,
"2023-02-02 00:00:00",575052,
"2023-02-03 00:00:00",617917,
"2023-02-04 00:00:00",667113,
"2023-02-05 00:00:00",679838,
"2023-02-06 00:00:00",580109,
"2023-02-07 00:00:00",581301,
"2023-02-08 00:00:00",579178,
"2023-02-09 00:00:00",582283,
"2023-02-10 00:00:00",605267,
"2023-02-11 00:00:00",653083,
"2023-02-12 00:00:00",673285,
"2023-02-13 00:00:00",571953,
"2023-02-14 00:00:00",541177,
"2023-02-15 00:00:00",577669,
"2023-02-16 00:00:00",586637,
"2023-02-17 00:00:00",622976,
"2023-02-18 00:00:00",672094,
"2023-02-19 00:00:00",680150,
"2023-02-20 00:00:00",578441,
"2023-02-21 00:00:00",592171,
"2023-02-22 00:00:00",592633,
"2023-02-23 00:00:00",613025,
"2023-02-24 00:00:00",636935,
"2023-02-25 00:00:00",673946,
"2023-02-26 00:00:00",685805,
"2023-02-27 00:00:00",580476,
"2023-02-28 00:00:00",576168,
"2023-03-01 00:00:00",575240,
"2023-03-02 00:00:00",585907,
"2023-03-03 00:00:00",620359,
"2023-03-04 00:00:00",668770,
"2023-03-05 00:00:00",693581,
"2023-03-06 00:00:00",594332,
"2023-03-07 00:00:00",704301,
"2023-03-08 00:00:00",679736,
"2023-03-09 00:00:00",641316,
"2023-03-10 00:00:00",703120,
"2023-03-11 00:00:00",750067,
"2023-03-12 00:00:00",757854,
"2023-03-13 00:00:00",621914,
"2023-03-14 00:00:00",632202,
"2023-03-15 00:00:00",597593,
"2023-03-16 00:00:00",575014,
"2023-03-17 00:00:00",636433,
"2023-03-18 00:00:00",678715,
"2023-03-19 00:00:00",694231,
"2023-03-20 00:00:00",598749,
"2023-03-21 00:00:00",605305,
"2023-03-22 00:00:00",593219,
"2023-03-23 00:00:00",585947,
"2023-03-24 00:00:00",619743,
"2023-03-25 00:00:00",667348,
"2023-03-26 00:00:00",682547,
"2023-03-27 00:00:00",595536,
"2023-03-28 00:00:00",595850,
"2023-03-29 00:00:00",593372,
"2023-03-30 00:00:00",596629,
"2023-03-31 00:00:00",617722,
"2023-04-01 00:00:00",655531,
"2023-04-02 00:00:00",673703,
"2023-04-03 00:00:00",578466,
"2023-04-04 00:00:00",607501,
"2023-04-05 00:00:00",584201,
"2023-04-06 00:00:00",595109,
"2023-04-07 00:00:00",630353,
"2023-04-08 00:00:00",645484,
"2023-04-09 00:00:00",653850,
"2023-04-10 00:00:00",590030,
"2023-04-11 00:00:00",587083,
"2023-04-12 00:00:00",581345,
"2023-04-13 00:00:00",588531,
"2023-04-14 00:00:00",634267,
"2023-04-15 00:00:00",673211,
"2023-04-16 00:00:00",673790,
"2023-04-17 00:00:00",601903,
"2023-04-18 00:00:00",601419,
"2023-04-19 00:00:00",603084,
"2023-04-20 00:00:00",609332,
"2023-04-21 00:00:00",810881,
"2023-04-22 00:00:00",780958,
"2023-04-23 00:00:00",803502,
"2023-04-24 00:00:00",711825,
"2023-04-25 00:00:00",717849,
"2023-04-26 00:00:00",654350,
"2023-04-27 00:00:00",627435,
"2023-04-28 00:00:00",649487,
"2023-04-29 00:00:00",661971,
"2023-04-30 00:00:00",706698,
"2023-05-01 00:00:00",708737,
"2023-05-02 00:00:00",630318,
"2023-05-03 00:00:00",278052,
